iter	Passed	Remaining
1666	27528	137611
1667	27549	137613
1668	27559	137565
1669	27572	137534
1670	27580	137474
1671	27588	137415
1672	27596	137353
1673	27635	137451
1674	27643	137394
1675	27655	137351
1676	27672	137337
1677	27687	137313
1678	27702	137291
1679	27717	137268
1680	27736	137262
1681	27748	137224
1682	27766	137217
1683	27782	137196
1684	27791	137144
1685	27801	137095
1686	27814	137061
1687	27844	137111
1688	27852	137051
1689	27860	136996
1690	27869	136941
1691	27899	136992
1692	27907	136935
1693	27916	136880
1694	27947	136936
1695	27955	136875
1696	27963	136817
1697	27978	136795
1698	27997	136788
1699	28032	136866
1700	28040	136807
1701	28050	136760
1702	28058	136701
1703	28068	136651
1704	28076	136594
1705	28086	136547
1706	28106	136549
1707	28115	136497
1708	28124	136442
1709	28142	136435
1710	28152	136383
1711	28160	136326
1712	28167	136268
1713	28176	136214
1714	28185	136161
1715	28193	136104
1716	28207	136074
1717	28215	136016
1718	28223	135959
1719	28233	135915
1720	28257	135933
1721	28266	135882
1722	28275	135831
1723	28285	135782
1724	28316	135837
1725	28324	135780
1726	28332	135721
1727	28339	135662
1728	28384	135781
1729	28394	135733
1730	28407	135703
1731	28423	135684
1732	28441	135674
1733	28451	135626
1734	28459	135569
1735	28483	135590
1736	28502	135585
1737	28532	135635
1738	28541	135586
1739	28555	135558
1740	28573	135546
1741	28581	135490
1742	28616	135562
1743	28624	135506
1744	28632	135452
1745	28640	135396
1746	28666	135424
1747	28679	135389
1748	28708	135432
1749	28715	135373
1750	28722	135312
1751	28759	135394
1752	28770	135351
1753	28808	135435
1754	28816	135380
1755	28825	135328
1756	28833	135274
1757	28874	135371
1758	28889	135350
1759	28918	135393
1760	28926	135337
1761	28935	135282
1762	28943	135229
1763	28955	135191
1764	28965	135144
1765	28989	135161
1766	29005	135147
1767	29014	135095
1768	29022	135036
1769	29029	134980
1770	29040	134938
1771	29073	134997
1772	29082	134947
1773	29090	134892
1774	29102	134856
1775	29110	134801
1776	29117	134742
1777	29127	134692
1778	29140	134662
1779	29149	134609
1780	29156	134553
1781	29164	134499
1782	29181	134485
1783	29190	134433
1784	29199	134381
1785	29206	134324
1786	29251	134437
1787	29259	134385
1788	29267	134329
1789	29275	134276
1790	29298	134291
1791	29307	134237
1792	29322	134217
1793	29330	134160
1794	29339	134110
1795	29370	134161
1796	29378	134109
1797	29387	134056
1798	29394	133999
1799	29419	134020
1800	29429	133976
1801	29437	133922
1802	29446	133870
1803	29470	133890
1804	29482	133855
1805	29491	133803
1806	29511	133805
1807	29534	133818
1808	29542	133766
1809	29553	133724
1810	29561	133673
1811	29580	133668
1812	29593	133634
1813	29601	133581
1814	29629	133617
1815	29637	133565
1816	29645	133512
1817	29654	133459
1818	29666	133424
1819	29677	133384
1820	29689	133351
1821	29710	133352
1822	29717	133296
1823	29721	133225
1824	29730	133176
1825	29748	133168
1826	29758	133124
1827	29766	133069
1828	29774	133017
1829	29797	133032
1830	29806	132979
1831	29813	132922
1832	29851	133003
1833	29859	132950
1834	29896	133026
1835	29905	132978
1836	29915	132935
1837	29923	132880
1838	29955	132935
1839	29964	132884
1840	29972	132831
1841	29980	132778
1842	30027	132898
1843	30037	132854
1844	30045	132802
1845	30059	132774
1846	30069	132731
1847	30077	132678
1848	30085	132626
1849	30102	132613
1850	30111	132566
1851	30120	132517
1852	30133	132484
1853	30140	132431
1854	30149	132382
1855	30157	132330
1856	30174	132316
1857	30182	132262
1858	30201	132258
1859	30210	132211
1860	30220	132168
1861	30228	132117
1862	30238	132072
1863	30246	132018
1864	30283	132096
1865	30292	132047
1866	30301	132001
1867	30318	131987
1868	30326	131935
1869	30334	131883
1870	30343	131833
1871	30390	131951
1872	30400	131908
1873	30411	131870
1874	30425	131842
1875	30433	131792
1876	30442	131745
1877	30451	131697
1878	30471	131696
1879	30481	131653
1880	30490	131605
1881	30498	131553
1882	30539	131645
1883	30547	131594
1884	30555	131543
1885	30564	131493
1886	30589	131517
1887	30597	131466
1888	30605	131415
1889	30615	131370
1890	30665	131500
1891	30673	131447
1892	30681	131396
1893	30688	131342
1894	30769	131602
1895	30777	131550
1896	30786	131505
1897	30795	131457
1898	30818	131471
1899	30827	131420
1900	30836	131374
1901	30851	131352
1902	30859	131302
1903	30869	131258
1904	30879	131217
1905	30895	131199
1906	30903	131150
1907	30912	131101
1908	30934	131112
1909	30942	131061
1910	30950	131010
1911	30968	131000
1912	30977	130952
1913	30984	130898
1914	31020	130965
1915	31036	130950
1916	31061	130972
1917	31072	130930
1918	31088	130914
1919	31110	130924
1920	31119	130877
1921	31129	130835
1922	31159	130877
1923	31168	130829
1924	31179	130792
1925	31192	130762
1926	31206	130738
1927	31221	130715
1928	31249	130747
1929	31286	130819
1930	31297	130780
1931	31306	130734
1932	31314	130685
1933	31339	130703
1934	31350	130668
1935	31361	130630
1936	31398	130701
1937	31407	130655
1938	31437	130694
1939	31461	130710
1940	31490	130747
1941	31498	130699
1942	31506	130649
1943	31514	130595
1944	31545	130644
1945	31555	130601
1946	31566	130560
1947	31573	130509
1948	31582	130462
1949	31593	130423
1950	31608	130404
1951	31617	130357
1952	31625	130305
1953	31653	130339
1954	31663	130296
1955	31671	130246
1956	31679	130197
1957	31687	130148
1958	31708	130150
1959	31735	130179
1960	31880	130690
1961	31892	130657
1962	31900	130609
1963	31907	130555
1964	31963	130699
1965	31969	130644
1966	31976	130589
1967	31983	130534
1968	31991	130482
1969	32089	130802
1970	32102	130770
1971	32113	130733
1972	32125	130699
1973	32133	130651
1974	32146	130619
1975	32157	130581
1976	32167	130541
1977	32252	130804
1978	32260	130754
1979	32268	130703
1980	32276	130655
1981	32354	130886
1982	32362	130837
1983	32369	130781
1984	32377	130733
1985	32385	130684
1986	32394	130636
1987	32403	130591
1988	32455	130718
1989	32463	130669
1990	32471	130620
1991	32487	130601
1992	32495	130550
1993	32503	130502
1994	32510	130449
1995	32592	130697
1996	32600	130647
1997	32608	130596
1998	32616	130548
1999	32675	130700
2000	32682	130646
2001	32689	130596
2002	32699	130552
2003	32706	130497
2004	32775	130693
2005	32795	130691
2006	32802	130636
2007	32811	130593
2008	32876	130769
2009	32884	130719
2010	32893	130675
2011	32903	130632
2012	32964	130792
2013	32972	130743
2014	32984	130710
2015	32995	130674
2016	33088	130960
2017	33096	130911
2018	33105	130865
2019	33114	130819
2020	33202	131084
2021	33211	131040
2022	33220	130991
2023	33228	130942
2024	33275	131046
2025	33286	131011
2026	33295	130962
2027	33303	130913
2028	33369	131093
2029	33379	131050
2030	33456	131272
2031	33463	131218
2032	33469	131163
2033	33477	131110
2034	33535	131257
2035	33557	131262
2036	33564	131209
2037	33571	131157
2038	33579	131107
2039	33587	131057
2040	33595	131007
2041	33602	130953
2042	33668	131132
2043	33675	131079
2044	33683	131027
2045	33692	130983
2046	33745	131107
2047	33752	131055
2048	33789	131119
2049	33806	131104
2050	33861	131236
2051	33869	131187
2052	33934	131356
2053	33941	131304
2054	33951	131264
2055	33959	131211
2056	34016	131353
2057	34025	131307
2058	34035	131265
2059	34105	131456
2060	34114	131408
2061	34122	131360
2062	34133	131320
2063	34204	131515
2064	34212	131465
2065	34270	131607
2066	34278	131557
2067	34285	131505
2068	34292	131452
2069	34382	131718
2070	34390	131668
2071	34398	131615
2072	34405	131564
2073	34413	131515
2074	34522	131849
2075	34537	131828
2076	34546	131781
2077	34557	131744
2078	34565	131696
2079	34576	131655
2080	34610	131704
2081	34626	131687
2082	34637	131648
2083	34647	131608
2084	34680	131651
2085	34690	131610
2086	34698	131562
2087	34707	131516
2088	34724	131499
2089	34732	131452
2090	34740	131401
2091	34769	131433
2092	34782	131400
2093	34820	131468
2094	34833	131434
2095	34844	131397
2096	34853	131351
2097	34872	131347
2098	34882	131303
2099	34903	131305
2100	34923	131301
2101	34933	131258
2102	34942	131212
2103	34951	131167
2104	34984	131213
2105	34993	131166
2106	35001	131120
2107	35037	131174
2108	35061	131185
2109	35069	131137
2110	35087	131125
2111	35097	131084
2112	35107	131040
2113	35120	131013
2114	35132	130979
2115	35155	130984
2116	35165	130945
2117	35176	130908
2118	35215	130972
2119	35223	130926
2120	35232	130879
2121	35240	130832
2122	35277	130892
2123	35311	130938
2124	35320	130894
2125	35331	130854
2126	35340	130810
2127	35349	130767
2128	35363	130741
2129	35373	130699
2130	35381	130651
2131	35405	130660
2132	35417	130627
2133	35427	130585
2134	35436	130542
2135	35466	130575
2136	35475	130529
2137	35483	130481
2138	35500	130467
2139	35512	130432
2140	35521	130389
2141	35545	130401
2142	35568	130406
2143	35577	130361
2144	35584	130311
2145	35592	130263
2146	35606	130235
2147	35617	130200
2148	35628	130163
2149	35637	130117
2150	35669	130157
2151	35679	130116
2152	35688	130074
2153	35709	130072
2154	35722	130041
2155	35730	129996
2156	35739	129952
2157	35749	129912
2158	35765	129891
2159	35773	129845
2160	35782	129799
2161	35830	129897
2162	35838	129851
2163	35848	129809
2164	35882	129855
2165	35890	129809
2166	35898	129761
2167	35942	129845
2168	35955	129814
2169	35990	129863
2170	35999	129820
2171	36007	129773
2172	36016	129728
2173	36025	129686
2174	36034	129641
2175	36049	129618
2176	36059	129578
2177	36070	129542
2178	36084	129517
2179	36094	129477
2180	36105	129440
2181	36114	129397
2182	36151	129451
2183	36159	129406
2184	36190	129442
2185	36201	129403
2186	36208	129355
2187	36248	129421
2188	36256	129373
2189	36277	129371
2190	36287	129331
2191	36325	129391
2192	36332	129341
2193	36340	129295
2194	36348	129250
2195	36372	129258
2196	36381	129215
2197	36389	129168
2198	36404	129147
2199	36428	129155
2200	36437	129111
2201	36446	129068
2202	36470	129079
2203	36483	129049
2204	36497	129025
2205	36509	128990
2206	36581	129172
2207	36589	129123
2208	36598	129079
2209	36606	129035
2210	36616	128995
2211	36653	129050
2212	36662	129005
2213	36674	128972
2214	36681	128923
2215	36693	128890
2216	36706	128860
2217	36715	128819
2218	36729	128793
2219	36738	128751
2220	36748	128710
2221	36760	128676
2222	36768	128633
2223	36778	128592
2224	36788	128552
2225	36827	128614
2226	36835	128570
2227	36844	128526
2228	36853	128483
2229	36872	128474
2230	36880	128427
2231	36888	128383
2232	36898	128344
2233	36926	128365
2234	36939	128337
2235	36949	128297
2236	36958	128257
2237	36971	128227
2238	36980	128185
2239	36990	128146
2240	36999	128102
2241	37014	128080
2242	37023	128038
2243	37032	127994
2244	37040	127950
2245	37053	127921
2246	37061	127877
2247	37072	127839
2248	37085	127812
2249	37096	127777
2250	37107	127741
2251	37139	127776
2252	37147	127733
2253	37154	127684
2254	37162	127639
2255	37215	127746
2256	37223	127699
2257	37231	127656
2258	37239	127608
2259	37274	127656
2260	37284	127617
2261	37291	127570
2262	37302	127534
2263	37328	127548
2264	37344	127531
2265	37352	127485
2266	37365	127459
2267	37376	127422
2268	37407	127454
2269	37415	127410
2270	37423	127365
2271	37451	127386
2272	37459	127343
2273	37478	127335
2274	37486	127290
2275	37495	127246
2276	37525	127278
2277	37534	127234
2278	37547	127206
2279	37557	127167
2280	37567	127131
2281	37575	127085
2282	37584	127042
2283	37614	127072
2284	37622	127026
2285	37631	126987
2286	37640	126944
2287	37668	126965
2288	37675	126919
2289	37683	126873
2290	37710	126892
2291	37719	126849
2292	37727	126804
2293	37735	126760
2294	37763	126782
2295	37772	126742
2296	37791	126732
2297	37799	126688
2298	37810	126654
2299	37819	126611
2300	37850	126646
2301	37858	126602
2302	37866	126557
2303	37875	126513
2304	37886	126481
2305	37895	126437
2306	37903	126393
2307	37915	126361
2308	37923	126319
2309	37931	126275
2310	37942	126238
2311	37983	126304
2312	37990	126258
2313	37998	126212
2314	38008	126173
2315	38029	126174
2316	38037	126129
2317	38047	126090
2318	38054	126044
2319	38084	126074
2320	38092	126028
2321	38100	125983
2322	38107	125938
2323	38165	126056
2324	38173	126015
2325	38181	125968
2326	38188	125923
2327	38216	125942
2328	38224	125898
2329	38236	125867
2330	38248	125837
2331	38256	125793
2332	38265	125753
2333	38273	125708
2334	38282	125668
2335	38291	125625
2336	38303	125596
2337	38311	125553
2338	38319	125510
2339	38327	125466
2340	38336	125423
2341	38343	125379
2342	38351	125334
2343	38377	125348
2344	38386	125308
2345	38394	125265
2346	38402	125221
2347	38431	125247
2348	38439	125203
2349	38446	125155
2350	38454	125111
2351	38488	125153
2352	38497	125111
2353	38505	125067
2354	38530	125080
2355	38539	125039
2356	38548	124999
2357	38556	124957
2358	38575	124950
2359	38585	124910
2360	38593	124870
2361	38602	124827
2362	38614	124797
2363	38622	124753
2364	38629	124709
2365	38637	124666
2366	38678	124729
2367	38687	124689
2368	38717	124715
2369	38725	124672
2370	38733	124629
2371	38742	124588
2372	38771	124615
2373	38780	124575
2374	38789	124533
2375	38816	124551
2376	38824	124510
2377	38833	124470
2378	38842	124429
2379	38856	124407
2380	38865	124366
2381	38873	124323
2382	38886	124296
2383	38897	124261
2384	38906	124221
2385	38914	124181
2386	38936	124183
2387	38946	124147
2388	38961	124127
2389	38988	124141
2390	39007	124135
2391	39027	124131
2392	39039	124102
2393	39055	124084
2394	39063	124042
2395	39072	124001
2396	39080	123959
2397	39102	123959
2398	39111	123921
2399	39140	123943
2400	39150	123908
2401	39160	123872
2402	39170	123837
2403	39195	123846
2404	39204	123808
2405	39215	123773
2406	39241	123790
2407	39254	123761
2408	39265	123730
2409	39279	123705
2410	39287	123664
2411	39298	123631
2412	39310	123599
2413	39393	123795
2414	39409	123775
2415	39420	123745
2416	39437	123728
2417	39448	123696
2418	39457	123658
2419	39474	123644
2420	39499	123652
2421	39508	123616
2422	39520	123586
2423	39557	123632
2424	39566	123593
2425	39574	123553
2426	39593	123543
2427	39617	123553
2428	39648	123582
2429	39657	123541
2430	39664	123496
2431	39672	123454
2432	39719	123533
2433	39729	123498
2434	39739	123462
2435	39778	123516
2436	39787	123476
2437	39797	123439
2438	39806	123401
2439	39827	123400
2440	39866	123453
2441	39874	123410
2442	39916	123474
2443	39924	123433
2444	39932	123392
2445	39941	123352
2446	39957	123335
2447	39966	123295
2448	39989	123298
2449	39997	123258
2450	40007	123221
2451	40026	123214
2452	40040	123189
2453	40048	123148
2454	40068	123142
2455	40076	123101
2456	40084	123060
2457	40092	123017
2458	40120	123037
2459	40132	123007
2460	40140	122967
2461	40154	122941
2462	40168	122920
2463	40176	122878
2464	40185	122839
2465	40203	122826
2466	40211	122786
2467	40221	122750
2468	40229	122710
2469	40260	122737
2470	40286	122751
2471	40295	122712
2472	40312	122696
2473	40323	122665
2474	40334	122633
2475	40348	122609
2476	40362	122586
2477	40375	122560
2478	40382	122516
2479	40407	122526
2480	40416	122486
2481	40423	122444
2482	40440	122430
2483	40451	122396
2484	40459	122356
2485	40468	122317
2486	40481	122289
2487	40489	122249
2488	40497	122208
2489	40506	122168
2490	40540	122207
2491	40574	122244
2492	40584	122208
2493	40592	122168
2494	40626	122204
2495	40638	122175
2496	40646	122135
2497	40656	122098
2498	40679	122104
2499	40689	122067
2500	40696	122025
2501	40704	121983
2502	40741	122029
2503	40750	121990
2504	40761	121957
2505	40770	121919
2506	40784	121898
2507	40798	121875
2508	40809	121842
2509	40850	121900
2510	40859	121863
2511	40868	121823
2512	40893	121833
2513	40901	121792
2514	40909	121753
2515	40918	121713
2516	40933	121694
2517	40941	121654
2518	40954	121627
2519	40973	121619
2520	40985	121590
2521	40994	121554
2522	41005	121520
2523	41045	121574
2524	41053	121535
2525	41066	121507
2526	41074	121468
2527	41082	121428
2528	41091	121389
2529	41098	121347
2530	41132	121381
2531	41140	121341
2532	41151	121309
2533	41161	121276
2534	41220	121385
2535	41231	121354
2536	41261	121376
2537	41274	121350
2538	41286	121322
2539	41295	121285
2540	41343	121361
2541	41354	121330
2542	41363	121291
2543	41371	121252
2544	41411	121306
2545	41433	121306
2546	41442	121267
2547	41469	121283
2548	41512	121344
2549	41519	121303
2550	41528	121263
2551	41537	121228
2552	41556	121219
2553	41564	121179
2554	41573	121141
2555	41605	121170
2556	41615	121137
2557	41625	121100
2558	41675	121181
2559	41716	121237
2560	41731	121217
2561	41740	121179
2562	41748	121140
2563	41757	121103
2564	41766	121065
2565	41774	121026
2566	41783	120986
2567	41815	121018
2568	41824	120979
2569	41832	120941
2570	41842	120904
2571	41862	120899
2572	41876	120878
2573	41885	120840
2574	41893	120800
2575	41915	120799
2576	41925	120764
2577	41935	120731
2578	41974	120779
2579	41985	120749
2580	41995	120715
2581	42007	120685
2582	42029	120685
2583	42037	120645
2584	42045	120607
2585	42088	120667
2586	42097	120628
2587	42105	120589
2588	42113	120550
2589	42143	120572
2590	42170	120585
2591	42179	120549
2592	42187	120511
2593	42212	120519
2594	42227	120498
2595	42236	120463
2596	42276	120513
2597	42302	120523
2598	42313	120493
2599	42346	120524
2600	42357	120492
2601	42372	120473
2602	42397	120482
2603	42406	120444
2604	42414	120405
2605	42422	120366
2606	42433	120335
2607	42442	120298
2608	42451	120258
2609	42477	120270
2610	42485	120232
2611	42493	120193
2612	42546	120279
2613	42561	120260
2614	42572	120227
2615	42618	120296
2616	42626	120257
2617	42634	120218
2618	42667	120247
2619	42681	120225
2620	42689	120186
2621	42702	120160
2622	42734	120187
2623	42744	120153
2624	42753	120116
2625	42774	120114
2626	42783	120077
2627	42792	120039
2628	42800	120002
2629	42851	120082
2630	42863	120054
2631	42872	120017
2632	42882	119982
2633	42897	119963
2634	42906	119925
2635	42914	119886
2636	42935	119883
2637	42944	119846
2638	42952	119809
2639	42993	119861
2640	43002	119822
2641	43009	119782
2642	43017	119742
2643	43034	119727
2644	43048	119706
2645	43057	119670
2646	43066	119632
2647	43094	119650
2648	43106	119619
2649	43114	119580
2650	43140	119591
2651	43150	119558
2652	43158	119520
2653	43169	119488
2654	43185	119471
2655	43194	119435
2656	43204	119402
2657	43226	119402
2658	43238	119373
2659	43247	119337
2660	43257	119302
2661	43276	119293
2662	43285	119259
2663	43294	119222
2664	43318	119228
2665	43329	119195
2666	43338	119161
2667	43347	119124
2668	43388	119175
2669	43429	119226
2670	43463	119259
2671	43491	119274
2672	43501	119243
2673	43511	119209
2674	43546	119245
2675	43555	119206
2676	43563	119167
2677	43571	119128
2678	43610	119175
2679	43621	119144
2680	43631	119111
2681	43639	119073
2682	43684	119135
2683	43693	119098
2684	43707	119077
2685	43737	119098
2686	43754	119084
2687	43762	119045
2688	43770	119006
2689	43801	119029
2690	43810	118994
2691	43820	118960
2692	43849	118978
2693	43859	118944
2694	43868	118908
2695	43892	118914
2696	43900	118874
2697	43940	118923
2698	43984	118980
2699	43991	118940
2700	44002	118909
2701	44011	118872
2702	44051	118921
2703	44098	118987
2704	44110	118960
2705	44118	118921
2706	44127	118886
2707	44170	118939
2708	44178	118901
2709	44188	118868
2710	44198	118836
2711	44239	118884
2712	44293	118971
2713	44306	118945
2714	44316	118911
2715	44326	118877
2716	44369	118933
2717	44377	118895
2718	44387	118860
2719	44442	118948
2720	44450	118910
2721	44460	118876
2722	44468	118839
2723	44536	118960
2724	44545	118922
2725	44554	118887
2726	44563	118853
2727	44609	118914
2728	44619	118882
2729	44628	118846
2730	44666	118888
2731	44675	118850
2732	44684	118815
2733	44772	118989
2734	44780	118950
2735	44788	118910
2736	44802	118889
2737	44857	118975
2738	44864	118935
2739	44872	118896
2740	44923	118972
2741	44932	118933
2742	44939	118892
2743	44945	118851
2744	44952	118809
2745	45003	118882
2746	45011	118845
2747	45063	118923
2748	45071	118884
2749	45079	118846
2750	45087	118808
2751	45154	118923
2752	45161	118883
2753	45171	118848
2754	45180	118813
2755	45265	118977
2756	45272	118937
2757	45281	118900
2758	45288	118861
2759	45352	118967
2760	45358	118924
2761	45373	118903
2762	45389	118886
2763	45466	119029
2764	45475	118992
2765	45540	119104
2766	45555	119082
2767	45573	119071
2768	45582	119033
2769	45633	119108
2770	45641	119069
2771	45651	119035
2772	45694	119089
2773	45702	119050
2774	45709	119010
2775	45717	118971
2776	45782	119079
2777	45791	119045
2778	45800	119007
2779	45808	118970
2780	45848	119015
2781	45881	119040
2782	45888	118998
2783	45897	118963
2784	45903	118920
2785	45944	118968
2786	45989	119024
2787	45996	118983
2788	46003	118943
2789	46012	118905
2790	46098	119069
2791	46150	119144
2792	46158	119107
2793	46166	119068
2794	46175	119032
2795	46184	118994
2796	46191	118955
2797	46199	118916
2798	46244	118974
2799	46276	118996
2800	46284	118959
2801	46295	118926
2802	46302	118887
2803	46311	118851
2804	46320	118814
2805	46327	118772
2806	46333	118730
2807	46359	118738
2808	46367	118701
2809	46407	118743
2810	46414	118703
2811	46422	118663
2812	46431	118629
2813	46467	118662
2814	46475	118624
2815	46484	118587
2816	46490	118546
2817	46527	118579
2818	46566	118621
2819	46576	118588
2820	46584	118549
2821	46592	118511
2822	46608	118493
2823	46619	118462
2824	46630	118432
2825	46639	118398
2826	46674	118427
2827	46682	118391
2828	46691	118354
2829	46725	118383
2830	46734	118347
2831	46741	118307
2832	46749	118269
2833	46789	118310
2834	46798	118274
2835	46805	118236
2836	46814	118199
2837	46833	118188
2838	46841	118150
2839	46849	118112
2840	46858	118076
2841	46883	118083
2842	46892	118047
2843	46900	118011
2844	46909	117974
2845	46964	118056
2846	47003	118096
2847	47012	118059
2848	47020	118020
2849	47027	117981
2850	47061	118009
2851	47086	118013
2852	47129	118063
2853	47137	118025
2854	47145	117987
2855	47160	117966
2856	47201	118011
2857	47230	118027
2858	47238	117989
2859	47246	117949
2860	47288	117998
2861	47297	117962
2862	47309	117935
2863	47357	117997
2864	47366	117962
2865	47379	117935
2866	47388	117901
2867	47447	117989
2868	47458	117960
2869	47467	117923
2870	47477	117891
2871	47504	117902
2872	47521	117885
2873	47542	117880
2874	47556	117856
2875	47564	117820
2876	47572	117782
2877	47598	117790
2878	47607	117754
2879	47618	117722
2880	47627	117689
2881	47646	117677
2882	47656	117644
2883	47669	117620
2884	47677	117581
2885	47705	117594
2886	47716	117564
2887	47724	117526
2888	47766	117573
2889	47791	117576
2890	47798	117538
2891	47806	117500
2892	47831	117502
2893	47839	117466
2894	47848	117430
2895	47860	117404
2896	47876	117385
2897	47885	117352
2898	47894	117316
2899	47931	117348
2900	47939	117311
2901	47950	117281
2902	47958	117243
2903	47997	117284
2904	48005	117246
2905	48013	117209
2906	48022	117174
2907	48068	117228
2908	48076	117190
2909	48084	117153
2910	48106	117151
2911	48117	117121
2912	48130	117095
2913	48153	117095
2914	48162	117060
2915	48170	117023
2916	48197	117032
2917	48211	117010
2918	48219	116971
2919	48226	116931
2920	48265	116970
2921	48283	116956
2922	48290	116918
2923	48298	116880
2924	48305	116842
2925	48328	116839
2926	48337	116806
2927	48345	116768
2928	48353	116732
2929	48363	116700
2930	48372	116665
2931	48381	116630
2932	48436	116705
2933	48449	116682
2934	48459	116649
2935	48512	116720
2936	48520	116683
2937	48529	116649
2938	48537	116613
2939	48618	116751
2940	48629	116719
2941	48639	116689
2942	48652	116663
2943	48683	116682
2944	48692	116647
2945	48700	116610
2946	48708	116572
2947	48771	116667
2948	48779	116630
2949	48786	116592
2950	48794	116555
2951	48803	116520
2952	48844	116560
2953	48851	116523
2954	48864	116498
2955	48873	116462
2956	48878	116419
2957	48886	116381
2958	48894	116345
2959	48902	116309
2960	48951	116370
2961	48960	116335
2962	48968	116298
2963	48976	116262
2964	49044	116366
2965	49055	116337
2966	49108	116408
2967	49146	116441
2968	49154	116404
2969	49162	116368
2970	49172	116334
2971	49202	116350
2972	49214	116324
2973	49227	116298
2974	49236	116263
2975	49255	116252
2976	49265	116220
2977	49274	116187
2978	49296	116182
2979	49305	116148
2980	49314	116114
2981	49322	116078
2982	49365	116123
2983	49375	116092
2984	49384	116056
2985	49391	116019
2986	49425	116042
2987	49435	116012
2988	49445	115979
2989	49490	116029
2990	49551	116116
2991	49599	116174
2992	49607	116138
2993	49615	116101
2994	49622	116062
2995	49670	116119
2996	49678	116082
2997	49686	116046
2998	49738	116112
2999	49791	116179
3000	49801	116148
3001	49810	116112
3002	49818	116077
3003	49829	116048
3004	49844	116028
3005	49858	116004
3006	49902	116050
3007	49910	116015
3008	49920	115983
3009	49952	116003
3010	49962	115969
3011	49972	115937
3012	49980	115901
3013	50034	115971
3014	50042	115935
3015	50054	115908
3016	50117	115998
3017	50127	115968
3018	50136	115933
3019	50145	115900
3020	50168	115896
3021	50179	115867
3022	50187	115831
3023	50216	115842
3024	50232	115825
3025	50243	115796
3026	50251	115760
3027	50304	115827
3028	50312	115790
3029	50322	115757
3030	50349	115765
3031	50359	115733
3032	50383	115734
3033	50391	115698
3034	50401	115665
3035	50408	115628
3036	50448	115664
3037	50524	115784
3038	50591	115883
3039	50600	115847
3040	50607	115810
3041	50615	115772
3042	50697	115905
3043	50706	115870
3044	50715	115837
3045	50755	115874
3046	50763	115837
3047	50772	115803
3048	50781	115769
3049	50812	115785
3050	50820	115749
3051	50828	115712
3052	50836	115675
3053	50866	115691
3054	50881	115670
3055	50929	115723
3056	50943	115703
3057	50960	115685
3058	50967	115648
3059	51020	115712
3060	51028	115675
3061	51036	115641
3062	51076	115677
3063	51089	115650
3064	51098	115616
3065	51106	115581
3066	51114	115545
3067	51126	115517
3068	51135	115482
3069	51144	115450
3070	51153	115416
3071	51170	115400
3072	51180	115367
3073	51188	115332
3074	51211	115329
3075	51219	115294
3076	51227	115257
3077	51234	115219
3078	51272	115250
3079	51281	115217
3080	51289	115181
3081	51299	115148
3082	51308	115114
3083	51316	115078
3084	51323	115041
3085	51332	115007
3086	51343	114978
3087	51351	114941
3088	51359	114906
3089	51367	114870
3090	51375	114834
3091	51384	114799
3092	51392	114765
3093	51400	114729
3094	51430	114742
3095	51439	114709
3096	51448	114674
3097	51455	114638
3098	51488	114657
3099	51497	114623
3100	51511	114600
3101	51520	114567
3102	51528	114532
3103	51538	114500
3104	51578	114536
3105	51586	114501
3106	51594	114464
3107	51615	114457
3108	51623	114422
3109	51634	114393
3110	51642	114357
3111	51668	114362
3112	51677	114328
3113	51686	114294
3114	51695	114260
3115	51717	114257
3116	51727	114224
3117	51734	114187
3118	51777	114230
3119	51787	114197
3120	51794	114160
3121	51829	114185
3122	51838	114150
3123	51847	114118
3124	51855	114081
3125	51895	114116
3126	51902	114080
3127	51910	114044
3128	51935	114046
3129	51943	114010
3130	51952	113976
3131	51960	113941
3132	51997	113968
3133	52019	113965
3134	52030	113935
3135	52049	113923
3136	52094	113970
3137	52102	113935
3138	52110	113899
3139	52120	113868
3140	52177	113940
3141	52190	113915
3142	52204	113893
3143	52254	113948
3144	52263	113915
3145	52273	113885
3146	52286	113861
3147	52355	113957
3148	52362	113921
3149	52369	113883
3150	52377	113847
3151	52435	113920
3152	52445	113890
3153	52455	113858
3154	52462	113822
3155	52523	113901
3156	52569	113947
3157	52577	113912
3158	52585	113876
3159	52592	113839
3160	52623	113854
3161	52637	113831
3162	52653	113812
3163	52661	113777
3164	52711	113833
3165	52719	113797
3166	52740	113790
3167	52785	113834
3168	52792	113798
3169	52800	113762
3170	52807	113725
3171	52870	113808
3172	52879	113774
3173	52888	113741
3174	52898	113709
3175	52941	113751
3176	52955	113729
3177	52964	113695
3178	52974	113663
3179	53015	113699
3180	53023	113663
3181	53031	113629
3182	53039	113593
3183	53092	113654
3184	53100	113619
3185	53109	113586
3186	53118	113553
3187	53157	113584
3188	53168	113555
3189	53219	113612
3190	53227	113577
3191	53235	113542
3192	53243	113507
3193	53292	113558
3194	53304	113531
3195	53313	113499
3196	53324	113471
3197	53368	113512
3198	53377	113479
3199	53387	113448
3200	53429	113485
3201	53438	113451
3202	53446	113417
3203	53454	113382
3204	53513	113455
3205	53522	113421
3206	53530	113387
3207	53538	113352
3208	53618	113468
3209	53626	113433
3210	53635	113400
3211	53642	113364
3212	53712	113459
3213	53720	113424
3214	53772	113481
3215	53780	113446
3216	53787	113410
3217	53795	113374
3218	53802	113337
3219	53863	113414
