iter	Logloss
1514	0.3289827669
1515	0.3289304411
1516	0.328878812
1517	0.3288271482
1518	0.3287764249
1519	0.3287200231
1520	0.3286658161
1521	0.3286229661
1522	0.3285747162
1523	0.3285317965
1524	0.3284871698
1525	0.3284464449
1526	0.3283912624
1527	0.3283479595
1528	0.3283044824
1529	0.328244353
1530	0.328186488
1531	0.328145136
1532	0.3281120405
1533	0.3280574154
1534	0.3280064831
1535	0.3279619957
1536	0.3279071616
1537	0.3278713836
1538	0.3278256072
1539	0.3277804928
1540	0.3277370505
1541	0.3276825648
1542	0.327641387
1543	0.3275968647
1544	0.327544957
1545	0.3274973691
1546	0.327453683
1547	0.3274115297
1548	0.3273628966
1549	0.3273167371
1550	0.3272785901
1551	0.3272211432
1552	0.3271717786
1553	0.3271257583
1554	0.3270844412
1555	0.3270314186
1556	0.3269867919
1557	0.3269399356
1558	0.3269024157
1559	0.326851344
1560	0.3268034774
1561	0.3267523361
1562	0.3267142588
1563	0.3266760421
1564	0.3266184559
1565	0.3265814934
1566	0.3265399672
1567	0.3264943301
1568	0.3264468119
1569	0.3264067489
1570	0.3263499639
1571	0.3263089254
1572	0.3262686533
1573	0.3262199855
1574	0.326180027
1575	0.3261443186
1576	0.3260935605
1577	0.3260489338
1578	0.3260035754
1579	0.3259507967
1580	0.3259048462
1581	0.3258623445
1582	0.3258058382
1583	0.3257574142
1584	0.3257099657
1585	0.3256733515
1586	0.3256197019
1587	0.3255674458
1588	0.3255235507
1589	0.3254809445
1590	0.325430256
1591	0.3253873363
1592	0.3253475869
1593	0.3253068271
1594	0.3252647783
1595	0.3252137763
1596	0.3251712747
1597	0.3251190882
1598	0.3250847734
1599	0.3250427246
1600	0.3249976102
1601	0.3249658733
1602	0.3249277611
1603	0.3248819848
1604	0.3248332124
1605	0.3247993156
1606	0.3247601235
1607	0.324714591
1608	0.3246755382
1609	0.324619659
1610	0.3245690402
1611	0.3245299875
1612	0.3244867194
1613	0.3244385741
1614	0.324391021
1615	0.3243621756
1616	0.3243194301
1617	0.3242717029
1618	0.3242337998
1619	0.3242039789
1620	0.3241510957
1621	0.3241113114
1622	0.3240689491
1623	0.3240215005
1624	0.3239703244
1625	0.3239416532
1626	0.3239035759
1627	0.3238702713
1628	0.3238244601
1629	0.3237884382
1630	0.3237314094
1631	0.3237032956
1632	0.3236665769
1633	0.323625852
1634	0.3235865205
1635	0.3235562468
1636	0.323516358
1637	0.3234790123
1638	0.3234369983
1639	0.3233969353
1640	0.3233615405
1641	0.3233216865
1642	0.323280439
1643	0.3232451835
1644	0.3232052598
1645	0.3231597622
1646	0.3231192114
1647	0.3230792529
1648	0.3230373435
1649	0.3229949812
1650	0.3229496229
1651	0.3229133223
1652	0.3228562934
1653	0.3228295383
1654	0.3227895798
1655	0.3227486458
1656	0.3227176057
1657	0.3226704358
1658	0.3226254259
1659	0.3225798237
1660	0.3225363814
1661	0.3224867729
1662	0.3224388366
1663	0.322399122
1664	0.3223641104
1665	0.3223306665
1666	0.3222899415
1667	0.3222534319
1668	0.322221695
1669	0.3221803778
1670	0.322144983
1671	0.3221003563
1672	0.3220609203
1673	0.3220193245
1674	0.3219809336
1675	0.321940348
1676	0.3219064512
1677	0.3218698371
1678	0.3218228414
1679	0.3217689828
1680	0.3217273869
1681	0.3216914347
1682	0.321657503
1683	0.3216211328
1684	0.3215742416
1685	0.3215202436
1686	0.321471088
1687	0.3214375744
1688	0.3213919722
1689	0.3213508641
1690	0.3213171066
1691	0.3212928598
1692	0.3212532496
1693	0.3212047908
1694	0.3211633691
1695	0.3211326425
1696	0.3210915692
1697	0.3210468031
1698	0.3210117218
1699	0.3209721813
1700	0.320920831
1701	0.3208754378
1702	0.3208332497
1703	0.3207956253
1704	0.320754552
1705	0.3207233725
1706	0.3206736247
1707	0.3206387524
1708	0.3206001874
1709	0.3205565361
1710	0.3205206187
1711	0.3204823672
1712	0.3204499685
1713	0.3204121699
1714	0.3203784124
1715	0.3203361198
1716	0.3202998889
1717	0.3202468663
1718	0.3202097645
1719	0.3201679944
1720	0.3201282797
1721	0.3200903069
1722	0.3200516723
1723	0.3200057217
1724	0.319968376
1725	0.3199264317
1726	0.3198903402
1727	0.3198480475
1728	0.3198058594
1729	0.3197649951
1730	0.3197311332
1731	0.3196984557
1732	0.3196649072
1733	0.3196198625
1734	0.3195831438
1735	0.3195559358
1736	0.3195103685
1737	0.319479398
1738	0.3194359906
1739	0.3193998642
1740	0.3193657235
1741	0.3193293184
1742	0.3192873045
1743	0.3192494014
1744	0.3191990264
1745	0.319166558
1746	0.3191222099
1747	0.3190713473
1748	0.3190359873
1749	0.3189940431
1750	0.3189482319
1751	0.3189082385
1752	0.3188639253
1753	0.318823061
1754	0.3187932402
1755	0.3187584028
1756	0.3187294529
1757	0.3186908182
1758	0.3186677558
1759	0.3186345209
1760	0.3185986035
1761	0.3185651248
1762	0.3185396238
1763	0.3184955893
1764	0.3184586616
1765	0.3184230926
1766	0.3183829251
1767	0.3183345011
1768	0.3182922085
1769	0.3182557685
1770	0.3182191892
1771	0.3181992274
1772	0.3181658183
1773	0.3181294829
1774	0.3181021703
1775	0.3180621073
1776	0.318016749
1777	0.3179768602
1778	0.3179462032
1779	0.317898685
1780	0.3178606425
1781	0.3178230181
1782	0.3177859511
1783	0.3177491628
1784	0.3177032471
1785	0.317671754
1786	0.3176309943
1787	0.3175894332
1788	0.3175470709
1789	0.3175136618
1790	0.3174816463
1791	0.317449979
1792	0.3174079651
1793	0.3173752876
1794	0.3173477661
1795	0.3173137299
1796	0.3172672219
1797	0.3172393869
1798	0.3171998464
1799	0.3171525372
1800	0.3171186404
1801	0.3170793438
1802	0.317043287
1803	0.3170013428
1804	0.3169612797
1805	0.3169194748
1806	0.3168891315
1807	0.3168504271
1808	0.3168195611
1809	0.3167971955
1810	0.3167516282
1811	0.3167169301
1812	0.316673871
1813	0.3166450257
1814	0.3165915851
1815	0.3165529852
1816	0.3165250456
1817	0.3164961305
1818	0.3164613976
1819	0.3164275357
1820	0.3163868804
1821	0.3163516946
1822	0.3163251833
1823	0.3162970695
1824	0.3162661339
1825	0.3162214027
1826	0.3161783436
1827	0.316144412
1828	0.3161132673
1829	0.3160751203
1830	0.316028473
1831	0.315993775
1832	0.3159585892
1833	0.3159265388
1834	0.3158939658
1835	0.3158691267
1836	0.3158303875
1837	0.3158006363
1838	0.3157641267
1839	0.3157274777
1840	0.3156941732
1841	0.3156433454
1842	0.3156045365
1843	0.3155646477
1844	0.3155278593
1845	0.3154934051
1846	0.3154513912
1847	0.3154149861
1848	0.3153766301
1849	0.3153421759
1850	0.3153035412
1851	0.3152775177
1852	0.3152453976
1853	0.3152119536
1854	0.315178022
1855	0.3151455535
1856	0.3151121793
1857	0.3150641733
1858	0.3150341783
1859	0.3149974597
1860	0.3149710877
1861	0.3149300841
1862	0.3148980685
1863	0.314869885
1864	0.3148359185
1865	0.3147998618
1866	0.3147699016
1867	0.3147246827
1868	0.3146865705
1869	0.314652186
1870	0.314620693
1871	0.314589409
1872	0.3145477783
1873	0.3145098055
1874	0.3144650742
1875	0.3144341734
1876	0.3144059551
1877	0.3143740441
1878	0.3143441884
1879	0.3143215441
1880	0.3142904343
1881	0.3142554923
1882	0.314228772
1883	0.314191496
1884	0.3141639396
1885	0.3141189645
1886	0.3140792498
1887	0.3140461543
1888	0.3140217681
1889	0.313980869
1890	0.3139519887
1891	0.3139264529
1892	0.3138968759
1893	0.313860436
1894	0.3138275146
1895	0.313793583
1896	0.3137593727
1897	0.3137288551
1898	0.3136867018
1899	0.3136436079
1900	0.3136103033
1901	0.313563656
1902	0.3135358558
1903	0.31349959
1904	0.3134616869
1905	0.313423958
1906	0.3133884238
1907	0.3133606236
1908	0.3133323704
1909	0.3133048837
1910	0.3132778499
1911	0.3132444756
1912	0.3131998837
1913	0.3131687391
1914	0.3131515991
1915	0.3131116754
1916	0.3130862441
1917	0.3130487242
1918	0.3130078947
1919	0.3129767849
1920	0.3129380457
1921	0.3129106635
1922	0.3128892036
1923	0.3128717849
1924	0.3128362159
1925	0.3128112027
1926	0.3127792567
1927	0.3127369293
1928	0.3127007332
1929	0.3126691705
1930	0.3126268082
1931	0.3125987641
1932	0.3125689084
1933	0.3125239681
1934	0.3124911513
1935	0.312458439
1936	0.312428653
1937	0.3123959406
1938	0.3123646915
1939	0.3123287393
1940	0.3122973159
1941	0.3122628965
1942	0.3122309506
1943	0.3121917237
1944	0.3121706819
1945	0.3121447977
1946	0.3121109706
1947	0.3120880824
1948	0.3120466607
1949	0.3120124852
1950	0.3119815495
1951	0.3119534706
1952	0.3119292237
1953	0.3118921916
1954	0.3118613256
1955	0.3118341176
1956	0.3118001163
1957	0.31176932
1958	0.311743819
1959	0.3117130227
1960	0.3116868598
1961	0.3116398293
1962	0.3115996269
1963	0.3115727324
1964	0.3115406123
1965	0.3115142404
1966	0.3114848725
1967	0.3114582915
1968	0.3114258231
1969	0.3113955842
1970	0.3113574024
1971	0.3113297415
1972	0.3113008264
1973	0.3112720507
1974	0.3112363772
1975	0.3112084376
1976	0.3111735305
1977	0.3111468798
1978	0.3111232252
1979	0.3110934741
1980	0.3110571038
1981	0.3110319164
1982	0.311010143
1983	0.3109811583
1984	0.3109443003
1985	0.310910926
1986	0.3108861218
1987	0.3108590879
1988	0.3108259576
1989	0.3107938026
1990	0.3107526596
1991	0.3107184841
1992	0.3106920077
1993	0.3106595392
1994	0.310637522
1995	0.3106015001
1996	0.31056938
1997	0.3105454467
1998	0.3105246139
1999	0.310487303
2000	0.310466958
2001	0.310427731
2002	0.3103869713
2003	0.3103653024
2004	0.3103358996
2005	0.3103071936
2006	0.3102856292
2007	0.3102624972
2008	0.3102263359
2009	0.3102062347
2010	0.3101701083
2011	0.3101406707
2012	0.3101046488
2013	0.3100787298
2014	0.3100407222
2015	0.3100090201
2016	0.3099868983
2017	0.3099671804
2018	0.3099381956
2019	0.3099079916
2020	0.3098822816
2021	0.3098447617
2022	0.3098137912
2023	0.3097803125
2024	0.3097558218
2025	0.3097244681
2026	0.3096868088
2027	0.3096443072
2028	0.3096241711
2029	0.3095965451
2030	0.3095676997
2031	0.3095308417
2032	0.3094972584
2033	0.3094693537
2034	0.3094329834
2035	0.3093947668
2036	0.3093706941
2037	0.309352509
2038	0.3093225488
2039	0.3092916828
2040	0.3092654154
2041	0.3092322502
2042	0.3092059479
2043	0.3091774858
2044	0.3091489888
2045	0.309125369
2046	0.3091059994
2047	0.3090695595
2048	0.3090425953
2049	0.3090071308
2050	0.3089761952
2051	0.3089537599
2052	0.3089192012
2053	0.3088932821
2054	0.3088754454
2055	0.308838239
2056	0.3088109961
2057	0.3087849726
2058	0.3087519816
2059	0.3087166564
2060	0.3086815055
2061	0.3086530084
2062	0.3086264972
2063	0.3085984879
2064	0.3085612815
2065	0.3085212185
2066	0.3084934879
2067	0.3084727248
2068	0.3084508469
2069	0.3084188313
2070	0.3083849345
2071	0.3083429206
2072	0.3083122637
2073	0.308283906
2074	0.3082565935
2075	0.3082319634
2076	0.3082058702
2077	0.3081719385
2078	0.3081493987
2079	0.308122121
2080	0.3080960626
2081	0.3080692727
2082	0.3080351668
2083	0.3080064608
2084	0.3079732259
2085	0.3079517661
2086	0.3079171725
2087	0.3078848782
2088	0.3078656828
2089	0.3078384748
2090	0.3078051005
2091	0.3077771261
2092	0.3077466085
2093	0.3077125724
2094	0.3076835876
2095	0.3076564841
2096	0.3076337004
2097	0.3076031132
2098	0.307578518
2099	0.3075429141
2100	0.3075154622
2101	0.3074805203
2102	0.3074589559
2103	0.3074298667
2104	0.307403669
2105	0.3073786209
2106	0.3073574049
2107	0.3073407526
2108	0.3073166799
2109	0.307287103
2110	0.3072699978
2111	0.3072502101
2112	0.3072169752
2113	0.3071869802
2114	0.3071633256
2115	0.3071382427
2116	0.3071121843
2117	0.3070893309
2118	0.3070665821
2119	0.3070358903
2120	0.3070031432
2121	0.30697597
2122	0.3069460098
2123	0.3069144471
2124	0.3068925692
2125	0.3068533074
2126	0.306827911
2127	0.3067971147
2128	0.306774122
2129	0.306738344
2130	0.3067183821
2131	0.3066856001
2132	0.3066627468
2133	0.3066379774
2134	0.3066122673
2135	0.3065885779
2136	0.3065624847
2137	0.3065347889
2138	0.3065078944
2139	0.3064780736
2140	0.3064453961
2141	0.3064166901
2142	0.3063893427
2143	0.3063644688
2144	0.3063489661
2145	0.3063216536
2146	0.3062944107
2147	0.3062579011
2148	0.3062254327
2149	0.3062011161
2150	0.3061685083
2151	0.3061472923
2152	0.3061084834
2153	0.3060851772
2154	0.3060546596
2155	0.3060276258
2156	0.3059942167
2157	0.3059678099
2158	0.3059233922
2159	0.3059015143
2160	0.3058766404
2161	0.3058576889
2162	0.3058308641
2163	0.3057992317
2164	0.3057725462
2165	0.3057385449
2166	0.3057158657
2167	0.3056874036
2168	0.3056636445
2169	0.3056443445
2170	0.3056215609
2171	0.3055862357
2172	0.3055518163
2173	0.305519104
2174	0.3054960416
2175	0.3054743728
2176	0.3054551773
2177	0.3054245204
2178	0.3054004129
2179	0.3053765493
2180	0.3053387507
2181	0.3053062125
2182	0.3052792484
2183	0.3052554196
2184	0.3052297792
2185	0.3051994707
2186	0.3051757116
2187	0.3051403168
2188	0.3051155822
2189	0.3050881303
2190	0.3050625248
2191	0.305033993
2192	0.3050057747
2193	0.3049811794
2194	0.3049524386
2195	0.304920214
2196	0.3048924137
2197	0.3048684804
2198	0.3048381718
2199	0.3048107896
2200	0.3047729213
2201	0.3047480474
2202	0.30472178
2203	0.3047005292
2204	0.3046686878
2205	0.3046482034
2206	0.3046153865
2207	0.304587865
2208	0.3045659871
2209	0.3045437608
2210	0.3045231371
2211	0.3044923408
2212	0.3044688952
2213	0.3044369493
2214	0.3044092187
2215	0.3043790147
2216	0.30435752
2217	0.3043326809
2218	0.304311221
2219	0.3042913986
2220	0.3042695903
2221	0.3042389334
2222	0.3042198425
2223	0.3041829845
2224	0.3041618034
2225	0.3041284291
2226	0.3041031372
2227	0.3040824089
2228	0.3040467005
2229	0.3040225234
2230	0.3039999487
2231	0.3039849686
2232	0.3039605128
2233	0.3039382865
2234	0.3039038671
2235	0.3038810834
2236	0.3038535271
2237	0.303832102
2238	0.3038114783
2239	0.303779184
2240	0.3037468897
2241	0.3037171734
2242	0.303692613
2243	0.3036660321
2244	0.3036436316
2245	0.3036167023
2246	0.3035953121
2247	0.3035733994
2248	0.3035462959
2249	0.3035179382
2250	0.3034856091
2251	0.3034553702
2252	0.3034297995
2253	0.3033909907
2254	0.303371203
2255	0.3033458414
2256	0.3033162992
2257	0.3032930975
2258	0.3032661333
2259	0.3032370093
2260	0.3032059343
2261	0.3031836383
2262	0.3031627707
2263	0.3031434011
2264	0.3031162628
2265	0.3030906573
2266	0.3030706606
2267	0.3030462396
2268	0.3030097996
2269	0.3029891759
2270	0.3029710604
2271	0.3029328786
2272	0.3029035803
2273	0.3028739685
2274	0.3028475269
2275	0.3028307701
2276	0.3028079168
2277	0.3027817191
2278	0.3027593186
2279	0.3027275817
2280	0.3026954268
2281	0.3026762662
2282	0.3026455396
2283	0.3026127227
2284	0.3025873959
2285	0.3025686534
2286	0.3025434311
2287	0.3025106491
2288	0.3024782155
2289	0.3024568253
2290	0.3024234162
2291	0.3023991345
2292	0.302381681
2293	0.3023547865
2294	0.3023294945
2295	0.3023005795
2296	0.3022764371
2297	0.3022534793
2298	0.3022310788
2299	0.3022070062
2300	0.3021903539
2301	0.302164609
2302	0.3021359727
2303	0.3021095311
2304	0.3020855281
2305	0.3020476598
2306	0.3020337945
2307	0.3020131708
2308	0.3019874956
2309	0.3019654783
2310	0.3019331841
2311	0.3019024923
2312	0.3018750404
2313	0.3018469963
2314	0.3018208682
2315	0.3018012199
2316	0.3017757189
2317	0.3017514024
2318	0.3017199791
2319	0.3016929452
2320	0.301669848
2321	0.3016431277
2322	0.3016135856
2323	0.3015919516
2324	0.3015736271
2325	0.3015559993
2326	0.301535062
2327	0.3015032903
2328	0.3014815518
2329	0.3014595345
2330	0.3014311072
2331	0.3014087416
2332	0.3013727545
2333	0.3013490302
2334	0.3013255847
2335	0.301298725
2336	0.301261658
2337	0.3012461553
2338	0.3012211769
2339	0.3011997519
2340	0.3011826119
2341	0.3011669002
2342	0.3011359298
2343	0.3011214722
2344	0.3010987582
2345	0.3010818272
2346	0.3010465021
2347	0.301028944
2348	0.3010044185
2349	0.3009797536
2350	0.3009491664
2351	0.3009049228
2352	0.3008759381
2353	0.3008501584
2354	0.3008279321
2355	0.3008024312
2356	0.3007821906
2357	0.3007581876
2358	0.3007420927
2359	0.3007196574
2360	0.3007009846
2361	0.3006894186
2362	0.3006694219
2363	0.3006423881
2364	0.3006137517
2365	0.3005936157
2366	0.3005772072
2367	0.3005550158
2368	0.3005343572
2369	0.3005135941
2370	0.3004835991
2371	0.3004680616
2372	0.3004385195
2373	0.3004168506
2374	0.3003854273
2375	0.3003626436
2376	0.3003377348
2377	0.3003117113
2378	0.3002861406
2379	0.3002568772
2380	0.3002290769
2381	0.3002109615
2382	0.3001907906
2383	0.3001684598
2384	0.3001454323
2385	0.3001141483
2386	0.3000859648
2387	0.3000740156
2388	0.3000467379
2389	0.3000216201
2390	0.2999981048
2391	0.2999792926
2392	0.2999520149
2393	0.2999313912
2394	0.2999048799
2395	0.299874223
2396	0.2998561772
2397	0.2998379921
2398	0.2998075093
2399	0.2997846908
2400	0.2997603743
2401	0.2997335495
2402	0.2997117064
2403	0.2996886092
2404	0.2996569768
2405	0.2996337055
2406	0.2996020731
2407	0.2995739244
2408	0.2995447307
2409	0.2995142479
2410	0.2994940074
2411	0.2994713631
2412	0.2994508787
2413	0.2994328329
2414	0.2994183754
2415	0.2994049281
2416	0.2993807161
2417	0.2993580718
2418	0.2993445549
2419	0.2993229557
2420	0.2993039345
2421	0.2992817082
2422	0.2992667978
2423	0.2992482643
2424	0.2992242264
2425	0.2991918276
2426	0.2991654906
2427	0.2991390838
2428	0.2991237553
2429	0.299095537
2430	0.299066622
2431	0.2990489942
2432	0.2990285098
2433	0.2989989677
2434	0.2989705055
2435	0.2989452484
2436	0.2989228828
2437	0.2988991585
2438	0.2988751555
2439	0.2988627186
2440	0.2988415722
2441	0.2988139113
2442	0.2987844389
2443	0.2987698072
2444	0.2987424946
2445	0.2987172027
2446	0.2986946629
2447	0.2986720534
2448	0.2986373553
2449	0.2986220268
2450	0.2986025179
2451	0.2985839147
2452	0.2985602253
2453	0.29853671
2454	0.2985134734
2455	0.298498563
2456	0.2984683938
2457	0.2984452269
2458	0.2984319887
2459	0.2984094837
2460	0.2983883374
2461	0.2983660763
2462	0.2983427701
2463	0.2983213799
2464	0.2982993627
2465	0.298276579
2466	0.2982447376
2467	0.2982102137
2468	0.2981800445
2469	0.298155728
2470	0.2981325611
2471	0.2981139579
2472	0.2980928813
2473	0.2980759851
2474	0.2980584968
2475	0.2980397542
2476	0.2980130688
2477	0.2979814364
2478	0.2979515459
2479	0.297929877
2480	0.2979143047
2481	0.2978909985
2482	0.2978713502
2483	0.2978519109
2484	0.2978333077
2485	0.2978142168
2486	0.2977896216
2487	0.2977703913
2488	0.2977504295
2489	0.2977243362
2490	0.2976992185
2491	0.2976757729
2492	0.2976400645
2493	0.2976158874
2494	0.2975943578
2495	0.2975672543
2496	0.2975368413
2497	0.2975151027
2498	0.2974962905
2499	0.2974774783
2500	0.2974527089
2501	0.2974309704
2502	0.2974074899
2503	0.297375335
2504	0.2973573937
2505	0.2973319624
2506	0.2973161811
2507	0.2972887989
2508	0.2972674087
2509	0.2972495719
2510	0.297221911
2511	0.2972056071
2512	0.2971801061
2513	0.2971640809
2514	0.2971366987
2515	0.2971129396
2516	0.2970964963
2517	0.2970805408
2518	0.2970641672
2519	0.2970404429
2520	0.2970171715
2521	0.296992646
2522	0.2969651592
2523	0.2969393795
2524	0.2969248872
2525	0.2968929413
2526	0.2968708195
2527	0.2968520073
2528	0.2968366092
2529	0.2968251128
2530	0.2968008311
2531	0.2967823325
2532	0.2967532781
2533	0.2967280558
2534	0.296707641
2535	0.2966879579
2536	0.2966583113
2537	0.2966326709
2538	0.2966061248
2539	0.2965834805
2540	0.2965618813
2541	0.2965410833
2542	0.2965096948
2543	0.2964934606
2544	0.2964760419
2545	0.2964583096
2546	0.2964401593
2547	0.296425667
2548	0.2964143797
2549	0.2964021169
2550	0.2963816325
2551	0.2963638306
2552	0.2963438687
2553	0.2963243598
2554	0.2963015064
2555	0.2962859689
2556	0.2962650665
2557	0.2962373359
2558	0.2962185237
2559	0.2962026378
2560	0.2961801329
2561	0.2961568266
2562	0.2961365513
2563	0.2961150566
2564	0.2960942935
2565	0.2960682351
2566	0.2960554149
2567	0.2960334673
2568	0.2960095689
2569	0.2959910354
2570	0.2959696452
2571	0.2959551528
2572	0.295936898
2573	0.2959187477
2574	0.2959030012
2575	0.2958863141
2576	0.295865551
2577	0.2958459027
2578	0.295826115
2579	0.2958084176
2580	0.2957777607
2581	0.2957512146
2582	0.2957347713
2583	0.2957089568
2584	0.2956946386
2585	0.2956703221
2586	0.295649768
2587	0.2956264269
2588	0.2956055942
2589	0.2955826711
2590	0.295558285
2591	0.2955407269
2592	0.2955193716
2593	0.2955019877
2594	0.295481573
2595	0.2954640846
2596	0.2954472233
2597	0.2954274008
2598	0.2954060803
2599	0.2953939917
2600	0.2953660521
2601	0.2953467521
2602	0.2953267555
2603	0.2953007319
2604	0.295271782
2605	0.2952385471
2606	0.2952199091
2607	0.2951991112
2608	0.2951823892
2609	0.2951636467
2610	0.2951457402
2611	0.2951251165
2612	0.2951013574
2613	0.2950761002
2614	0.2950519928
2615	0.2950317174
2616	0.2950118949
2617	0.2949877177
2618	0.2949584543
2619	0.294938806
2620	0.2949231291
2621	0.2949052227
2622	0.2948761683
2623	0.2948579832
2624	0.2948396935
2625	0.294814088
2626	0.2947956242
2627	0.2947746172
2628	0.2947559095
2629	0.294737376
2630	0.2947100635
2631	0.294693237
2632	0.2946774557
2633	0.294657459
2634	0.2946329335
2635	0.2946138426
2636	0.2945870177
2637	0.2945713061
2638	0.2945498114
2639	0.294522673
2640	0.2945004816
2641	0.2944805894
2642	0.2944446024
2643	0.2944236999
2644	0.2944043652
2645	0.2943749275
2646	0.2943556276
2647	0.2943297434
2648	0.294307552
2649	0.2942886701
2650	0.2942714604
2651	0.2942465517
2652	0.2942316761
2653	0.2942106343
2654	0.2941916827
2655	0.2941676449
2656	0.2941510275
2657	0.2941314488
2658	0.2941093967
2659	0.2940891562
2660	0.2940669648
2661	0.2940394432
2662	0.2940181575
2663	0.2940008085
2664	0.2939818918
2665	0.2939589339
2666	0.2939384147
2667	0.293923992
2668	0.2939076881
2669	0.293887343
2670	0.2938752893
2671	0.2938460607
2672	0.293830558
2673	0.2938069383
2674	0.2937911918
2675	0.2937783019
2676	0.2937583052
2677	0.2937374028
2678	0.2937215169
2679	0.2937054917
2680	0.2936829867
2681	0.2936642094
2682	0.2936369665
2683	0.2936146009
2684	0.2935892741
2685	0.2935732837
2686	0.2935544018
2687	0.2935304337
2688	0.2935026683
2689	0.2934880366
2690	0.2934672386
2691	0.2934498896
2692	0.2934359198
2693	0.2934172469
2694	0.2933849178
2695	0.2933656875
2696	0.2933459696
2697	0.2933238826
2698	0.2933030499
2699	0.2932856312
2700	0.2932671673
2701	0.2932500273
2702	0.2932214606
2703	0.2931995131
2704	0.2931788893
2705	0.2931608435
2706	0.2931353774
2707	0.2931144401
2708	0.2930856644
2709	0.2930687334
2710	0.2930469252
2711	0.2930226086
2712	0.2930021242
2713	0.2929795148
2714	0.2929617477
2715	0.2929429006
2716	0.2929192809
2717	0.2928988661
2718	0.2928777198
2719	0.2928599179
2720	0.2928432656
2721	0.2928160228
2722	0.2927992311
2723	0.29277805
2724	0.292763906
2725	0.2927493439
2726	0.2927211256
2727	0.2926986903
2728	0.2926767079
2729	0.2926581396
2730	0.2926414873
2731	0.2926247653
2732	0.2926013546
2733	0.2925743208
2734	0.2925584697
2735	0.2925330384
2736	0.2925182673
2737	0.2925004306
2738	0.2924766366
2739	0.2924619701
2740	0.2924374097
2741	0.2924213148
2742	0.2923991234
2743	0.2923841781
2744	0.2923691284
2745	0.2923396907
2746	0.2923178477
2747	0.2922981994
2748	0.2922860063
2749	0.292260784
2750	0.2922390106
2751	0.2922198849
2752	0.2922016126
2753	0.292179247
2754	0.2921597555
2755	0.2921437651
2756	0.2921298127
2757	0.2921120631
2758	0.2920904464
2759	0.2920722265
2760	0.2920601379
2761	0.2920437469
2762	0.2920218341
2763	0.2920038058
2764	0.2919842446
2765	0.2919658156
2766	0.2919499297
2767	0.2919242894
2768	0.2919039792
2769	0.2918857069
2770	0.2918708139
2771	0.291854301
2772	0.2918289394
2773	0.2918117297
2774	0.2917883538
2775	0.2917759342
2776	0.2917391285
2777	0.2917178603
2778	0.2917018176
2779	0.2916839112
2780	0.2916548394
2781	0.2916313764
2782	0.2915986292
2783	0.2915767513
2784	0.2915557095
2785	0.2915375069
2786	0.2915195657
2787	0.2915033489
2788	0.2914872191
2789	0.2914711765
2790	0.2914441252
2791	0.2914197042
2792	0.291399185
2793	0.2913746072
2794	0.2913572233
2795	0.291335746
2796	0.2913123875
2797	0.2912955088
2798	0.2912732477
2799	0.2912483912
2800	0.2912334634
2801	0.2912147208
2802	0.2912026148
2803	0.2911856664
2804	0.291166802
2805	0.2911536508
2806	0.2911299091
2807	0.2911015515
2808	0.2910818509
2809	0.2910624117
2810	0.2910445575
2811	0.2910215822
2812	0.2910043725
2813	0.2909838707
2814	0.2909589271
2815	0.2909409858
2816	0.2909276605
2817	0.2909103637
2818	0.2908911857
2819	0.2908769198
2820	0.2908471687
2821	0.2908312305
2822	0.2908122093
2823	0.2907889728
2824	0.2907731392
2825	0.2907590648
2826	0.2907366818
2827	0.2907260564
2828	0.2907101008
2829	0.2906921944
2830	0.2906781549
2831	0.2906612936
2832	0.2906447458
2833	0.2906088981
2834	0.2905884486
2835	0.2905651075
2836	0.2905511203
2837	0.2905360357
2838	0.2905111618
2839	0.2904967217
2840	0.2904768121
2841	0.2904600379
2842	0.2904399192
2843	0.2904177452
2844	0.2903938816
2845	0.290371185
2846	0.2903558391
2847	0.2903456492
2848	0.290321472
2849	0.2902940376
2850	0.2902728912
2851	0.29025495
2852	0.2902375661
2853	0.2902188584
2854	0.2901962489
2855	0.2901813385
2856	0.2901636759
2857	0.2901488526
2858	0.2901298662
2859	0.29011459
2860	0.2900814945
2861	0.2900674202
2862	0.2900436785
2863	0.2900308235
2864	0.2900188742
2865	0.2900031974
2866	0.2899887573
2867	0.2899610789
2868	0.2899473356
2869	0.2899313104
2870	0.2899115576
2871	0.2898942085
2872	0.2898758666
2873	0.289854459
2874	0.2898192732
2875	0.2897992069
2876	0.2897848887
2877	0.2897684803
2878	0.2897317268
2879	0.2897112424
2880	0.2896908799
2881	0.2896713187
2882	0.2896575754
2883	0.2896434488
2884	0.2896286429
2885	0.2896071656
2886	0.2895869077
2887	0.289566911
2888	0.2895472278
2889	0.289528973
2890	0.2895181038
2891	0.2894998141
2892	0.28948783
2893	0.2894691049
2894	0.2894541597
2895	0.2894328914
2896	0.289416483
2897	0.2893926194
2898	0.2893802869
2899	0.2893537408
2900	0.2893360434
2901	0.2893159771
2902	0.2893001609
2903	0.2892787707
2904	0.2892584256
2905	0.2892466158
2906	0.2892223341
2907	0.2892077895
2908	0.2891860683
2909	0.2891595222
2910	0.2891371217
2911	0.2891173341
2912	0.2891056287
2913	0.2890860501
2914	0.2890633884
2915	0.2890439665
2916	0.2890195455
2917	0.2890012558
2918	0.28898429
2919	0.2889691531
2920	0.2889535286
2921	0.2889386878
2922	0.2889156951
2923	0.2888973706
2924	0.2888817461
2925	0.288867724
2926	0.2888494344
